Student ID,Name,"midterm_score
(100 pts)","final_exam
(100 pts)","hw1
(50 pts)","hw2
(50 pts)","hw3
(40 pts)","hw4
(20 pts)","report1
(100 pts)","quiz1
(10 pts)","quiz2
(10 pts)","homework_pct
(10 pts)","Coursework Total
(30 pts)","quizzes_pct
(10 pts)","reports_pct
(10 pts)","midterm_pct
(30 pts)","final_pct
(40 pts)","Final Score
(100 pts)",Grade
101,Alice Smith,85.0,90.0,45.0,48.0,40.0,18.0,95.0,9.0,10.0,9.64,28.64,9.5,9.5,25.5,36.0,90.14,A
102,Bob Jones,60.0,70.0,30.0,20.0,50.0,15.0,80.0,7.0,8.0,8.64,24.14,7.5,8.0,18.0,28.0,70.14,B
103,Charlie Brown,95.0,98.0,50.0,50.0,40.0,16.0,90.0,10.0,10.0,10.0,29.0,10.0,9.0,28.5,39.2,96.7,A
104,Diana Prince,75.0,80.0,0.0,45.0,40.0,12.0,85.0,8.0,9.0,8.82,25.82,8.5,8.5,22.5,32.0,80.32,A
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
